Time,PV power
1654183564.0,7.4
1654184042.0,8.8
1654184102.0,6.7
1654184162.0,7.5
1654184222.0,8.5
1654184282.0,7.9
1654184342.0,9.2
1654184402.0,7.4
1654184462.0,7.1
1654184522.0,7.3
1654184582.0,6.7
1654184642.0,7.6
1654184702.0,8.3
1654184762.0,5.7
1654184822.0,4.4
1654184882.0,5.2
1654184942.0,6.5
1654185002.0,0.0
1654185062.0,5.2
1654185122.0,8.2
1654185182.0,5.4
1654185242.0,5.4
1654185302.0,5.4
1654185362.0,5.2
1654185422.0,5.2
1654185482.0,5.5
1654185543.0,4.5
1654185602.0,4.7
1654185662.0,6.7
1654185722.0,5.1
1654185782.0,5.9
1654185842.0,4.9
1654185903.0,6.7
1654185963.0,4.2
1654186023.0,4.1
1654186082.0,4.4
1654186143.0,4.2
1654186202.0,4.5
1654186262.0,4.0
1654186323.0,3.7
1654186382.0,0.0
1654186442.0,0.0
1654186502.0,3.4
1654186563.0,4.2
1654186622.0,3.4
1654186682.0,3.1
1654186742.0,3.7
1654186802.0,3.3
1654186863.0,3.2
1654186922.0,0.0
1654186982.0,3.2
1654187042.0,2.9
1654187103.0,4.6
1654187163.0,3.0
1654187223.0,3.7
1654187283.0,3.3
1654187342.0,3.0
1654187403.0,4.2
1654187463.0,2.6
1654187522.0,3.0
1654187583.0,4.1
1654187643.0,4.1
1654187702.0,0.0
1654187762.0,4.5
1654187823.0,2.6
1654187882.0,2.7
1654187942.0,0.0
1654188002.0,3.6
1654188062.0,3.5
1654188122.0,2.7
1654188182.0,0.0
1654188242.0,2.5
1654188303.0,2.9
1654188362.0,3.7
1654188422.0,2.4
1654188482.0,2.9
1654188542.0,2.8
1654188602.0,0.0
1654188662.0,0.0
1654188722.0,3.0
1654188782.0,2.3
1654188842.0,2.5
1654188902.0,2.3
1654188962.0,2.6
1654189022.0,2.3
1654189082.0,2.4
1654189142.0,2.4
1654189202.0,2.3
1654189262.0,0.0
1654189322.0,2.2
1654189382.0,2.2
1654189442.0,2.2
1654189503.0,2.1
1654189562.0,2.1
1654189622.0,2.1
1654189682.0,2.1
1654189742.0,2.1
1654189802.0,2.0
1654189862.0,2.0
1654189922.0,1.9
1654189982.0,1.9
1654190042.0,1.8
1654190102.0,1.8
1654190162.0,1.9
1654190222.0,1.9
1654190283.0,2.1
1654190342.0,2.1
1654190402.0,0.0
1654190462.0,1.8
1654190522.0,2.3
1654190582.0,1.9
1654190642.0,1.6
1654190702.0,1.7
1654190762.0,1.6
1654190822.0,1.5
1654190882.0,1.5
1654190942.0,1.5
1654191002.0,1.3
1654191063.0,1.2
1654191122.0,1.2
1654191183.0,1.1
1654191242.0,1.1
1654191302.0,1.3
1654191362.0,1.4
1654191423.0,0.0
1654191482.0,1.3
1654191542.0,1.3
1654191602.0,0.0
1654191662.0,1.1
1654191722.0,1.1
1654191782.0,1.0
1654191842.0,1.0
1654191903.0,1.0
1654191962.0,0.9
1654192023.0,0.9
1654192083.0,0.9
1654192143.0,0.9
