Time,Measurement,freq
24-03-2022 23:00,0,1769
25-03-2022 00:00,0,1800
25-03-2022 01:00,0,1800
25-03-2022 02:00,0,1800
25-03-2022 03:00,0,1800
25-03-2022 04:00,103220,1800
25-03-2022 05:00,4339440,1800
25-03-2022 06:00,18228610,1798
25-03-2022 07:00,42006610,1800
25-03-2022 08:00,60166210,1804
25-03-2022 09:00,70893540,1799
25-03-2022 10:00,75135420,1800
25-03-2022 11:00,75104280,1800
25-03-2022 12:00,62509410,1799
25-03-2022 13:00,44660020,1800
25-03-2022 14:00,31647370,1800
25-03-2022 15:00,12379800,1799
25-03-2022 16:00,3126330,1797
25-03-2022 17:00,390680,1801
25-03-2022 18:00,0,1801
25-03-2022 19:00,0,1801
25-03-2022 20:00,0,1800
25-03-2022 21:00,0,1800
25-03-2022 22:00,0,1800
25-03-2022 23:00,0,1769
26-03-2022 00:00,0,1800
26-03-2022 01:00,0,1800
26-03-2022 02:00,0,1800
26-03-2022 03:00,0,1800
26-03-2022 04:00,18970,1800
26-03-2022 05:00,1986430,1800
26-03-2022 06:00,10896940,1800
26-03-2022 07:00,23265540,1800
26-03-2022 08:00,31406640,1800
26-03-2022 09:00,43019150,1799
26-03-2022 10:00,76103620,1800
26-03-2022 11:00,79879870,1800
26-03-2022 12:00,71278090,1800
26-03-2022 13:00,47303450,1800
26-03-2022 14:00,32807840,1800
26-03-2022 15:00,12948070,1800
26-03-2022 16:00,2830340,1800
26-03-2022 17:00,320420,1800
26-03-2022 18:00,0,1800
26-03-2022 19:00,0,1800
26-03-2022 20:00,0,1800
26-03-2022 21:00,0,1800
26-03-2022 22:00,0,1800
26-03-2022 23:00,0,1770
27-03-2022 00:00,0,1800
27-03-2022 01:00,0,1800
27-03-2022 02:00,0,1800
27-03-2022 03:00,0,1800
27-03-2022 04:00,84840,1800
27-03-2022 05:00,4960480,1800
27-03-2022 06:00,11782970,1800
27-03-2022 07:00,18420280,1800
27-03-2022 08:00,30636810,1800
27-03-2022 09:00,66536170,1801
27-03-2022 10:00,57069670,1800
27-03-2022 11:00,54039020,1802
27-03-2022 12:00,62706370,1799
27-03-2022 13:00,48249490,1800
27-03-2022 14:00,33108070,1800
27-03-2022 15:00,14657460,1800
27-03-2022 16:00,3383370,1800
27-03-2022 17:00,346520,1800
27-03-2022 18:00,0,1800
27-03-2022 19:00,0,1801
27-03-2022 20:00,0,1800
27-03-2022 21:00,0,1800
27-03-2022 22:00,0,1770
27-03-2022 23:00,0,1800
28-03-2022 00:00,0,1800
28-03-2022 01:00,0,1800
28-03-2022 02:00,0,1800
28-03-2022 03:00,0,1800
28-03-2022 04:00,17640,1800
28-03-2022 05:00,900390,1800
28-03-2022 06:00,4387090,1800
28-03-2022 07:00,7754500,1800
28-03-2022 08:00,12152280,1791
28-03-2022 09:00,26345660,1801
28-03-2022 10:00,58790260,1800
28-03-2022 11:00,77823940,1800
28-03-2022 12:00,72346700,1802
28-03-2022 13:00,50009680,1800
28-03-2022 14:00,34044820,1800
28-03-2022 15:00,13547240,1800
28-03-2022 16:00,3414980,1800
28-03-2022 17:00,419970,1801
28-03-2022 18:00,0,1799
28-03-2022 19:00,0,1800
28-03-2022 20:00,0,1800
28-03-2022 21:00,0,1800
28-03-2022 22:00,0,1770
28-03-2022 23:00,0,1800
29-03-2022 00:00,0,1800
29-03-2022 01:00,0,1800
29-03-2022 02:00,0,1799
29-03-2022 03:00,0,1800
29-03-2022 04:00,146440,1800
29-03-2022 05:00,4190320,1800
29-03-2022 06:00,15902500,1800
29-03-2022 07:00,30037250,1800
29-03-2022 08:00,40763350,1800
29-03-2022 09:00,53319260,1800
29-03-2022 10:00,45265090,1800
29-03-2022 11:00,52134580,1800
29-03-2022 12:00,23885660,1800
29-03-2022 13:00,15898890,1800
29-03-2022 14:00,18287800,1800
29-03-2022 15:00,8064530,1800
29-03-2022 16:00,4570860,1800
29-03-2022 17:00,324510,1800
29-03-2022 18:00,0,1726
29-03-2022 19:00,0,1792
29-03-2022 20:00,0,1803
29-03-2022 21:00,0,1801
29-03-2022 22:00,0,1777
29-03-2022 23:00,0,1803
30-03-2022 00:00,0,1801
30-03-2022 01:00,0,1788
30-03-2022 02:00,0,1798
30-03-2022 03:00,0,1801
30-03-2022 04:00,146960,1800
30-03-2022 05:00,2913600,1800
30-03-2022 06:00,29922280,1800
30-03-2022 07:00,38752880,1798
30-03-2022 08:00,28150710,1796
30-03-2022 09:00,8739370,1801
30-03-2022 10:00,13050630,1799
30-03-2022 11:00,23230080,1798
30-03-2022 12:00,25454100,1794
30-03-2022 13:00,23698220,1779
30-03-2022 14:00,17184150,1799
30-03-2022 15:00,14079050,1791
30-03-2022 16:00,3602390,1800
30-03-2022 17:00,427910,1795
30-03-2022 18:00,0,1798
30-03-2022 19:00,0,1801
30-03-2022 20:00,0,1800
30-03-2022 21:00,0,1793
30-03-2022 22:00,0,1770
30-03-2022 23:00,0,1767
31-03-2022 00:00,0,1810
31-03-2022 01:00,0,1764
31-03-2022 02:00,0,1795
31-03-2022 03:00,0,1806
31-03-2022 04:00,468230,1804
31-03-2022 05:00,9291650,1793
31-03-2022 06:00,33158640,1799
31-03-2022 07:00,52362240,1750
31-03-2022 08:00,69255740,1796
31-03-2022 09:00,80007300,1801
31-03-2022 10:00,74526020,1806
31-03-2022 11:00,67892970,1801
31-03-2022 12:00,79120340,1797
31-03-2022 13:00,53720100,1788
31-03-2022 14:00,37640080,1794
31-03-2022 15:00,15806230,1803
31-03-2022 16:00,4081610,1793
31-03-2022 17:00,459200,1797
31-03-2022 18:00,0,1805
31-03-2022 19:00,0,1794
31-03-2022 20:00,0,1800
31-03-2022 21:00,0,1785
31-03-2022 22:00,0,1805
31-03-2022 23:00,0,1819
01-04-2022 00:00,0,1742
01-04-2022 01:00,0,1807
01-04-2022 02:00,0,1785
01-04-2022 03:00,0,1786
01-04-2022 04:00,343580,1755
01-04-2022 05:00,3677090,1801
01-04-2022 06:00,13653260,1799
01-04-2022 07:00,28803430,1800
01-04-2022 08:00,15511790,1291
01-04-2022 09:00,62168370,1800
01-04-2022 10:00,38190850,1800
01-04-2022 11:00,64396130,1800
01-04-2022 12:00,35920740,1800
01-04-2022 13:00,28104580,1800
01-04-2022 14:00,27897430,1798
01-04-2022 15:00,14819530,1801
01-04-2022 16:00,6252960,1800
01-04-2022 17:00,621930,1800
01-04-2022 18:00,0,1800
01-04-2022 19:00,0,1800
01-04-2022 20:00,0,1800
01-04-2022 21:00,0,1800
01-04-2022 22:00,0,1769
01-04-2022 23:00,0,1800
